Code,Location,Parent,Children
AAA,French Polynesia,FAC,N/A
AAE,Algeria,ALG,N/A
AAL,Denmark,CPH,N/A
AAN,International Airport (AAN) is a smaller airport in United Arab Emirates,CAI,N/A
AAP,Samarinda Indonesia,SUB,N/A
AAQ,Anapa Russian Federation,DME,N/A
AAR,Denmark,CPH,N/A
AAT,China,URC,[KJI]
ABA,Russian Federation,OVB,N/A
ABB,Nigeria,LOS,N/A
ABD,Iran,THR,N/A
ABE,Allentown United States,ORD,[SFB]
ABI,United States,DFW,N/A
ABJ,Cote d'Ivoire,ACC,[BYK; COO; HGO; KEO; SPY]
ABK,Kebri Dahar Ethiopia,JIJ,N/A
ABL,United States,OTZ,[SHG]
ABM,Australia,CNS,N/A
ABQ,Kirtland United States,DFW,[CNM; SVC]
ABR,United States,MSP,N/A
ABS,Egypt,ASW,N/A
ABT,Al-Baha Saudi Arabia,RUH,N/A
ABU,Atambua Indonesia,KOE,N/A
ABV,Nigeria,LOS,[GMO; IBA; ILR; KAN; LOS; MIU; SKO; YOL]
ABX,Australia,SYD,N/A
ABY,Albany United States,ATL,N/A
ABZ,Aberdeen United Kingdom,LHR,[KOI; LSI; WIC]
ACA,Acapulco Mexico,MEX,[TLC]
ACC,Accra,KMS,[ABJ; KMS; LFW; ROB; TKD; TML]
ACE,Spain,LPA,[LPA]
ACH,(ACH) is the fifth largest airport in Switzerland,VIE,N/A
ACK,United States,HYA,[EWB; HYA; OWD; TEB]
ACT,United States,DFW,N/A
ACV,United States,SFO,N/A
ACX,China,KWE,N/A
ACY,United States,FLL,N/A
ACZ,Iran,MHD,N/A
ADA,Turkey,IST,N/A
ADB,Izmir,IST,[IST]
ADD,Addis Ababa,BJR,[AMH; ASM; ASO; AWA; AXU; BBO; BJM; BJR; BSA; DIR; DSE; GDQ; GGR; GMB; GOB; HGA; JIB; JIJ; JIM; LLI; MGQ; MQX; NDJ; SHC; SZE]
ADF,Turkey,IST,N/A
ADH,Russian Federation,GYG,N/A
ADK,United States,ANC,N/A
ADL,Australia,MEL,[ASP; CED; CPD; KGC; MGB; OLP; PLO; WYA]
ADQ,United States,ANC,[AKK; KKL; KLN; KOZ; OLH; ORI]
ADU,Iran,THR,N/A
ADZ,San Andrés Colombia,BOG,[PVA]
AEB,Baise China,KWE,N/A
AEH,Chad,FYT,N/A
AEM,Russian Federation,NEI,N/A
AEP,Buenos Aires,BRC,[AFA; BHI; BRC; CNQ; COR; CPC; CRD; CTC; EQS; FMA; FTE; IGR; IRJ; JUJ; LUQ; MDQ; MDZ; NQN; PDP; PMY; PRA; PSS; REL; RES; RGA; RGL; RHD; ROS; RSA; SDE; SFN; SLA; TUC; UAQ; USH; VDM]
AER,Russian Federation,DME,N/A
AES,Alesund Norway,BGO,N/A
AET,United States,FAI,[BTT]
AEX,United States,ATL,N/A
AEY,Iceland,RKV,[GRY; RKV; THO]
AFA,Argentina,AEP,N/A
AFL,Brazil,CGB,N/A
AFZ,Iran,THR,N/A
AGA,Agadir,ORY,N/A
AGH,Sweden,BMA,N/A
AGM,Angmagssalik,KUS,[IOQ; KUS; KUZ; SGG; TQI]
AGN,United States,JNU,N/A
AGP,Spain,LGW,[ANR; MLN; SEN]
AGR,India,BLR,N/A
AGS,United States,ATL,N/A
AGU,Aguascalientes Mexico,MEX,N/A
AGX,India,COK,N/A
AHB,Saudi Arabia,RUH,N/A
AHE,French Polynesia,XMH,[AXR]
AHJ,China,LXA,N/A
AHO,Italy,MXP,N/A
AHU,Al Hoceima Morocco,TTU,[TTU]
AIA,United States,DEN,N/A
AIN,United States,ATK,[ATK; BRW]
AIR,Brazil,JIA,N/A
